length_bucket,description_word_count,informative_score,view_count,views_per_day,like_count,comment_count
Long (10+ min),227.27,3.79,222783.74,1586.46,5016.33,671.6
Medium (4-10 min),157.52,2.65,415735.15,610.81,7957.28,1133.7
Short (<4 min),131.88,2.36,284425.3,970.2,14375.62,448.29
